omega_n,zeta,omega_n_att,ratio,max_speed,tracking_err,saturation_lo,n_rollouts,monotone
0.6,1.0,6.0,10.0,nan,0.9356473940661373,0.0,1,1
0.8,1.0,6.0,7.5,2.125,0.7225567665252408,0.0,7,1
1.0,1.0,6.0,6.0,2.125,0.6336105042113245,0.0,7,1
1.3,1.0,6.0,4.615384615384615,2.375,0.6890515238364882,0.0,7,1
